gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,I,0.0274014778325123,0.0123076923076923,-0.5488354341080572,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-1.0937055857613471
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,J,0.0551108374384236,0.0205128205128205,-0.6266526379751097,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-1.3830827580950575
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,K,0.0566502463054187,0.0594871794871794,0.0499897950485174,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,0.06930261781667073
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,L,0.0344827586206896,0.1128205128205128,2.2652257172149484,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,1.6815705026964505
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,M,0.0597290640394088,0.0594871794871794,-0.0040429272313211,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-0.005757744952395353
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,N,0.0261699507389162,0.0389743589743589,0.48741653011455,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,0.5570629490962604
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,O,0.0483374384236453,0.0389743589743589,-0.1933025311411935,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-0.303607914593425
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,P,0.0655788177339901,0.0543589743589743,-0.1708289485425569,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-0.2662460379347312
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,Q,0.022167487684729,0.0061538461538461,-0.719149001342661,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-1.695310606705873
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,S,0.2022783251231527,0.1712820512820513,-0.1531600472641492,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-0.2386839874230545
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,T,0.0732758620689655,0.1179487179487179,0.6088222287291793,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,0.6793743725709521
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,U,0.0347906403940886,0.0564102564102564,0.6196394153840362,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,0.681726141291403
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,V,0.0120073891625615,0.0358974358974358,1.9731790573600323,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,1.5041891489917918
s__Thiodiazotropha_sp003094535--GB_GCA_003094535.1,Z,0.000307881773399,0.0,-0.7548309178743962,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003094535,13,-0.3872321336189611
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,A,0.0003209242618741,0.0006273525721455,0.727989184816652,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,0.30097910142899476
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,B,0.0006418485237483,0.0006273525721455,-0.0195403119893058,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.012794180558696742
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,C,0.1100770218228498,0.0872020075282308,-0.207620553870107,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.33267700367282094
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,D,0.014762516046213,0.014219991635299,-0.0365028646042934,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.05053027325915433
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,E,0.0526315789473684,0.0654537850271852,0.2431599116843202,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,0.3092686459996942
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,F,0.0256739409499358,0.0209117524048515,-0.1847675741297975,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.28372612277863873
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,G,0.0308087291399229,0.0338770388958594,0.0992700069306098,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,0.13285482593893597
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,H,0.0507060333761232,0.0363864491844416,-0.2818481042531298,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.4678171765489648
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,I,0.0298459563543003,0.0230029276453366,-0.2285126121203677,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.361870993996043
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,J,0.0545571245186136,0.0405687996654119,-0.2559286639464154,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.4184708418786669
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,K,0.0545571245186136,0.0545796737766624,0.0004125584404133,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,0.0005854353141019801
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,L,0.0343388960205391,0.1062317022166457,2.087546771337564,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,1.601402614171357
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,M,0.0645057766367137,0.0543705562526139,-0.1568779281315874,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.24250312128246
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,N,0.0324133504492939,0.0303220409870347,-0.0643215612466867,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.0932464292839319
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,O,0.050385109114249,0.0416143872856545,-0.1737288872397233,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.2700097523601085
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,P,0.0568035943517329,0.0572982015892931,0.0086920210084256,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,0.012292173774374585
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,Q,0.024390243902439,0.0169385194479297,-0.304273182586277,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.501213431166323
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,S,0.188382541720154,0.1639481388540359,-0.1296374860139385,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.1992908419603018
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,T,0.073170731707317,0.0909661229611041,0.2428717557355846,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,0.3102525201152512
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,U,0.0378690629011553,0.0347135089920535,-0.0831085538591413,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,-0.12215243466746326
s__Thiodiazotropha_sp003676145--GB_GCA_003676145.1,V,0.0131578947368421,0.0261396905060644,0.9791747503581733,host_associated,p__Pseudomonadota,s__Thiodiazotropha_sp003676145,27,0.9387975145078056
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,B,0.0,0.0023685457129322,23.6854571293226,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,1.7521258775864672
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,C,0.0991525423728813,0.0345807674088109,-0.6505805636845151,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-1.493029512223387
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,D,0.0161016949152542,0.0175272382756987,0.0879872981130082,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,0.11550853019412269
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,E,0.0728813559322033,0.0393178588346755,-0.4598913882705462,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-0.8737913206096999
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,F,0.05,0.0104216011369019,-0.7899880012594422,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-2.158732338033966
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,G,0.0288135593220339,0.018948365703458,-0.3411960979517987,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-0.5796980666546582
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,H,0.0864406779661016,0.0341070582662245,-0.6047285615254415,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-1.3165434736963306
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,I,0.0338983050847457,0.0108953102794883,-0.6765923991775186,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-1.5527640666031142
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,J,0.1220338983050847,0.0307910942681193,-0.7470719047143253,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-1.9523612808812196
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,K,0.0415254237288135,0.0322122216958787,-0.2237383117973675,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-0.35661137755695543
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,L,0.0576271186440678,0.3240170535291331,4.614641110490283,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,2.470875358586091
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,M,0.0584745762711864,0.0506868782567503,-0.1329535527219332,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-0.202475017993315
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,N,0.0025423728813559,0.0104216011369019,2.981875991515168,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,1.6889769212185017
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,O,0.0610169491525423,0.0274751302700142,-0.5488136981250621,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-1.1229601139993899
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,P,0.0627118644067796,0.0198957839886309,-0.6816559390892285,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-1.6083501676627263
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,Q,0.0152542372881355,0.0554239696826148,2.616198489098441,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,1.7954923088758676
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,S,0.1305084745762711,0.1951681667456181,0.4950650589796744,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,0.5769351750853581
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,T,0.0169491525423728,0.0175272382756987,0.0339070069253649,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,0.045732115308146526
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,U,0.0330508474576271,0.0198957839886309,-0.3968243492360407,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,-0.704478816353002
s__Thiodubiliella_sp001298715--RS_GCF_001298715.1,V,0.0110169491525423,0.048318332543818,3.355361518654166,free_living,p__Pseudomonadota,s__Thiodubiliella_sp001298715,41,2.0370533499574335
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,A,0.0008025682182985,0.0007374631268436,-0.0721331530791413,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.053071498682485965
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,B,0.0,0.0029498525073746,29.49852507374631,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,1.9817987821879552
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,C,0.0939004815409309,0.0331858407079646,-0.6458971256070553,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-1.4730165028117395
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,D,0.0168539325842696,0.0228613569321533,0.3543381052168148,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,0.41843420411610927
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,E,0.0770465489566613,0.0671091445427728,-0.1288120408272701,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.19648632896899984
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,F,0.0481540930979133,0.0265486725663716,-0.4477427539193755,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.835328751691069
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,G,0.0280898876404494,0.023598820058997,-0.1593148450513223,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.24192860912655884
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,H,0.0842696629213483,0.0553097345132743,-0.3432504931905583,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.5986482045791653
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,I,0.0280898876404494,0.0140117994100294,-0.4994020696350491,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.9544208060928664
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,J,0.1187800963081862,0.0553097345132743,-0.533902341653312,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-1.0889319433545064
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,K,0.0401284109149277,0.0420353982300885,0.0474039931428932,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,0.06538848766293638
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,L,0.0658105939004815,0.2050147492625368,2.1120148844697075,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,1.6245988397237432
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,M,0.0609951845906902,0.0346607669616519,-0.4310391695428509,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.7978184285023209
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,N,0.0032102728731942,0.0051622418879056,0.5896701237284545,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,0.5495415746897883
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,O,0.0545746388443017,0.0294985250737463,-0.4586425132494297,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.8656871930288749
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,P,0.0537720706260032,0.0169616519174041,-0.6832931847774802,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-1.6085203820563396
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,Q,0.0112359550561797,0.0604719764011799,4.343350083957791,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,2.328802157408795
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,S,0.1492776886035313,0.1976401179941003,0.3237593903258837,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,0.4025261921948003
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,T,0.0200642054574638,0.0184365781710914,-0.0807186422398788,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.116019245018782
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,U,0.0296950240770465,0.0191740412979351,-0.3531120750869467,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,-0.6055046854822729
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,V,0.0152487961476725,0.0685840707964601,3.4748832504935727,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,2.098424247059443
s__Thiodubiliella_sp900128405--RS_GCF_903642095.1,Z,0.0,0.0007374631268436,7.374631268436578,host_associated,p__Pseudomonadota,s__Thiodubiliella_sp900128405,54,0.7969823606940688
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,B,0.0,0.0008748906386701,8.748906386701663,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,0.9068064464620185
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,C,0.0897651006711409,0.0472440944881889,-0.4731648422512373,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-0.9117853312260541
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,D,0.0151006711409395,0.0131233595800524,-0.1300805433229628,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-0.18903751786982184
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,E,0.0780201342281879,0.0349956255468066,-0.5507480127428765,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-1.1343987066691872
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,F,0.0486577181208053,0.0174978127734033,-0.6390763667446082,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-1.4246632750526373
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,G,0.0276845637583892,0.0122484689413823,-0.5555636918123708,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-1.1144489329780702
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,H,0.0830536912751677,0.0498687664041994,-0.3990793957799722,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-0.7245310693193516
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,I,0.0369127516778523,0.0104986876640419,-0.7136476705031356,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-1.7212139530436048
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,J,0.1199664429530201,0.0402449693788276,-0.6639779743069933,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-1.5523168173409168
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,K,0.0385906040268456,0.0446194225721784,0.1558212567875579,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,0.20449010737468315
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,L,0.0645973154362416,0.2458442694663167,2.8014601967324544,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,1.911892474035637
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,M,0.0562080536912751,0.0813648293963254,0.4467704716447744,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,0.5258101612944291
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,N,0.0067114093959731,0.0131233595800524,0.9413543969138058,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,0.873016841777501
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,O,0.0570469798657718,0.0244969378827646,-0.5695846405087631,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-1.1868970133752228
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,P,0.0511744966442953,0.0271216097987751,-0.4691003992175948,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,-0.8916655943062856
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,Q,0.0201342281879194,0.0463692038495188,1.2965641890538004,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,1.1643679974660517
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,S,0.1476510067114094,0.1942257217847769,0.3152243501415749,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,0.3932139127137622
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,T,0.0142617449664429,0.0244969378827646,0.7126705661628736,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,0.740404069948597
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,U,0.0318791946308724,0.0349956255468066,0.0974518261609247,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,0.13064662936071314
s__Thiodubiliella_sp900128535--RS_GCF_900128535.1,V,0.0125838926174496,0.0367454068241469,1.9048974108671888,free_living,p__Pseudomonadota,s__Thiodubiliella_sp900128535,14,1.4744041366109266
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,A,0.0,0.0018159806295399,18.15980629539952,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,1.4936374100537468
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,C,0.1147327249022164,0.0938256658595641,-0.1820653394792752,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,-0.28744736035486357
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,D,0.0130378096479791,0.0157384987893462,0.2055661646599156,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.2538522978534345
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,E,0.0873533246414602,0.0932203389830508,0.0670873790749993,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.09275409962381137
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,F,0.0586701434159061,0.0466101694915254,-0.2052057936805489,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,-0.3257394795062823
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,G,0.0260756192959582,0.0320823244552058,0.2294770981856011,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.28906626907127214
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,H,0.0873533246414602,0.0901937046004842,0.0324788105045631,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.04564981099765355
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,I,0.0312907431551499,0.0217917675544794,-0.3026043554853567,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,-0.5026078309407463
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,J,0.1016949152542373,0.1035108958837772,0.0178396005832359,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.025288608613298243
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,K,0.0482398956975228,0.0490314769975786,0.0163753208117997,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.02300833745377735
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,L,0.0521512385919165,0.0968523002421307,0.8555024312309716,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.8805024535932778
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,M,0.0469361147327249,0.0665859564164648,0.4177607312040339,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.4956105202974647
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,N,0.0,0.0066585956416464,66.5859564164649,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,2.9370798690979316
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,O,0.0625814863102998,0.0526634382566586,-0.1582293056125495,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,-0.24466724986725083
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,P,0.0586701434159061,0.0453995157384987,-0.2258056030847739,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,-0.36289949604166744
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,Q,0.0078226857887874,0.0169491525423728,1.1519410206197442,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,1.024625918923869
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,S,0.1421121251629726,0.1059322033898305,-0.2544081366597999,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,-0.4204495131446251
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,T,0.029986962190352,0.024818401937046,-0.171787374897005,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,-0.2632616211603877
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,U,0.0208604954367666,0.024818401937046,0.1888269536480923,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.24007360796327265
s__Thioglobus_A_sp018644675--GB_GCA_018644675.1,V,0.0104302477183833,0.011501210653753,0.1017034892256208,free_living,p__Pseudomonadota,s__Thioglobus_A_sp018644675,16,0.12921114621707713
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,A,0.0016233766233766,0.0018181818181818,0.1130369253956291,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.10333974969268794
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,B,0.0,0.0009090909090909,9.09090909090909,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.9328858041414562
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,C,0.1103896103896103,0.0963636363636363,-0.1269438273563947,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,-0.19415971854439398
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,D,0.0129870129870129,0.0172727272727272,0.3274784161952961,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.38560407869232866
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,E,0.0746753246753246,0.1231818181818181,0.648696528127551,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.7145590950003731
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,F,0.0487012987012987,0.0645454545454545,0.3246666844080154,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.3992121856299302
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,G,0.0357142857142857,0.0218181818181818,-0.388004496500707,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,-0.6861576918228
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,H,0.0909090909090909,0.0936363636363636,0.0299670362601139,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.04218707139640201
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,I,0.0357142857142857,0.0418181818181818,0.1704318816404975,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.22188200383921208
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,J,0.1607142857142857,0.1072727272727272,-0.3323184765842668,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,-0.5787772415474624
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,K,0.0227272727272727,0.0381818181818181,0.6770211071286341,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.7236380625192123
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,L,0.060064935064935,0.0795454545454545,0.3237852656118462,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.39945898695960175
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,M,0.0422077922077922,0.0454545454545454,0.0767412591705804,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.1045282521123578
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,N,0.0016233766233766,0.0009090909090909,-0.4144687264506406,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,-0.45853913791542444
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,O,0.0503246753246753,0.0681818181818181,0.3541350091431218,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.43074033397647077
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,P,0.0616883116883116,0.0404545454545454,-0.3436534459928116,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,-0.5966661752222564
s__Thioglobus_C_sp003489145--GB_GCA_003489145.1,Q,0.0113636363636363,0.014090909090909,0.2379064234734338,free_living,p__Pseudomonadota,s__Thioglobus_C_sp003489145,43,0.28757659009658415
